6.907165288925171,1.1729589,0.7511210762331838,False,0.8
9.448215961456299,1.1330923,0.7892376681614349,False,0.8
13.945525884628296,1.1964078,0.8587443946188341,False,0.88
10.052994012832642,1.1692497,0.8071748878923767,False,0.76
5.6881914138793945,1.159941,0.9260089686098655,False,0.92
10.550508260726929,1.1316351,0.5919282511210763,False,0.52
10.34092092514038,1.2667999,0.672645739910314,False,0.76
7.6023430824279785,1.1705004,0.7511210762331838,False,0.68
7.743494033813477,1.161195,0.6188340807174888,False,0.64
8.173688888549805,1.181081,0.8071748878923767,False,0.76
8.840527057647705,1.1648735,0.8408071748878924,False,0.84
9.647753477096558,1.1402547,0.8094170403587444,False,0.72
21.585046529769897,1.1428146,0.9573991031390134,True,1.0
29.458167791366577,1.236877,0.9977578475336323,True,1.0
32.373310804367065,1.179393,0.9910313901345291,True,1.0
20.514323711395264,1.1660599,0.9955156950672646,True,1.0
22.803213357925415,1.1592779,1.0,True,1.0
11.82957935333252,1.1720084,0.9439461883408071,True,1.0
19.63833522796631,1.2126025,0.9955156950672646,True,1.0
37.160327196121216,1.2152961,1.0,True,1.0
32.97328758239746,1.205627,0.9977578475336323,True,1.0
13.896705865859985,1.1842588,0.9977578475336323,True,1.0
12.174057006835938,1.1619282,0.952914798206278,True,1.0
7.974656581878662,1.2168291,0.8834080717488789,True,1.0
23.7986900806427,1.174299,0.9977578475336323,True,1.0
20.484269618988037,1.2127023,0.9977578475336323,True,1.0
13.426990747451782,1.2419254,0.9775784753363229,True,1.0
9.554131746292114,1.2041416,0.9035874439461884,True,1.0
22.363186359405518,1.1914842,0.9955156950672646,True,1.0
55.799421072006226,1.1376146,0.9977578475336323,True,1.0
9.84894347190857,1.1991097,0.8699551569506726,True,1.0
42.41247034072876,1.2781491,0.9910313901345291,True,1.0
43.88738179206848,1.2601962,1.0,True,1.0
34.389092206954956,1.1698949,1.0,True,1.0
17.70857834815979,1.1648402,0.9865470852017937,True,1.0
36.14290118217468,1.1902924,1.0,True,1.0
43.263747453689575,1.217505,1.0,True,1.0
16.74288845062256,1.1349213,0.9955156950672646,True,1.0
12.776372909545898,1.2037082,0.9977578475336323,True,1.0
27.79052710533142,1.1995486,0.9955156950672646,True,1.0
21.185349225997925,1.1508722,0.9798206278026906,True,1.0
73.12930154800415,1.239891,0.9798206278026906,True,1.0
63.04699110984802,1.2393645,0.9775784753363229,True,1.0
33.68267345428467,1.1540347,0.984304932735426,True,1.0
24.806586027145386,1.1711531,1.0,True,1.0
21.62287211418152,1.1629059,0.9955156950672646,True,1.0
21.586612939834595,1.1652504,0.9596412556053812,True,1.0
27.281657695770264,1.2094266,1.0,True,1.0
11.170279741287231,1.1956493,0.9417040358744395,True,1.0
13.626923561096191,1.2334256,0.8565022421524664,True,1.0
15.40849494934082,1.235483,0.9887892376681614,True,1.0
26.87137007713318,1.1933905,0.9955156950672646,True,1.0
27.955592393875122,1.2743686,1.0,True,1.0
18.81073021888733,1.1697072,0.9932735426008968,True,1.0
17.167949676513672,1.1508852,1.0,True,1.0
36.88654899597168,1.1558229,0.9932735426008968,True,1.0
30.525967359542847,1.2046589,0.9977578475336323,True,1.0
46.20814752578735,1.1916671,0.9977578475336323,True,1.0
24.33395290374756,1.2021952,1.0,True,1.0
12.552221298217773,1.1787523,0.9147982062780269,True,1.0
13.118998765945435,1.1879051,0.9977578475336323,True,1.0
11.96025276184082,1.1684599,0.9372197309417041,True,1.0
